Subject,Object
artist-info location ID,Wikidata property for an identifier
Fraunhofer Institute for Production Technology,Fraunhofer Institute
1983 United Kingdom general election,Margaret Thatcher
Lewis County,1009.0
1963 Australian Badminton Championships,national championship
Uiju County,420.0
Confluence Queens F.C.,Confluence Stadium
Bundeswehrkrankenhaus,Hamburg
RB 25,Ostkreuz
The Original Latin Kings of Comedy,stand-up comedy
Yavne,42314.0
1972 Swedish Open Badminton Championships,Borås
Cinderella,United States of America
2017 Clásica de San Sebastián,1.UWT
Dornod Province,76476.0
1999 NBA Playoffs,National Basketball Association
Zen,collage art
"Carew Castle, Pembrokeshire",London
World Esperanto Congress 1907,Esperanto
The English Schoole-Master,London
Vlissingen railway station,Sybold van Ravesteyn
Aurora—Oak Ridges—Richmond Hill,federal electoral district of Canada
Tampico,10.0
Silver Bow County,county of Montana
A Person in Need of Rescue,2011-06-17
Soyuz TMA-2,Soyuz-TMA
A Cambridge Mass,public domain
Legislative Assembly of Maranhão,Brazil
Avilés,Corvera de Asturias
Republic of Ireland women's national football team,Emma Byrne
Porta San Donato,Lucca
osmium-180,76
mlpy,"GNU General Public License, version 3.0"
palladium-116,11.8
"Union Territory Goods and Services Tax Act, 2017",list of Acts of the Parliament of India for 2017
Porsche 959,Porsche
Pierce County,1852-12-22
Curacautín,commune of Chile
Greater Madawaska,North Frontenac
Tunghsiao Power Plant,1983-01-01
"Town Wall, With Morden, Heber And Ever Towers",United Kingdom
Carta Geral do Estado de São Paulo,São Paulo
4 oaks in Bažantnice,grove
Pinova,Germany
Chak Modpur,0
Crimean speech of President Putin,speech
2020 Asian Junior Badminton Championships,WikiProject Badminton/tournament focus list
Gamma Leporis,BY Draconis variable
Rowing at the 2016 Summer Olympics,2016 Summer Olympics
Caló de S'Estaca,Majorca
Volksbank Arena,ice hockey
NCL ID,Taiwan
Arkansas Senate,United States of America
1993 Irish Open Badminton Championships,WikiProject Badminton/tournament focus list
Dacorum,non-metropolitan district
palladium-115,palladium
Ješkova Ves,Slovakia
Hojancha Canton,Nandayure Canton
Novel Coronavirus,2019–20 coronavirus outbreak
2000 DFS Classic,Women's Tennis Association
Wuhu Yangtze River Bridge,road–rail bridge
Bantolinao Point Lighthouse,6.0
Xanadu,Pøls
NGC 7320,-1.271
Bäcke,Sweden
Saint Vincent Seminary,"300 Fraser Purchase Rd, Latrobe, PA, 15650-2690"
Republican Party,France
Abraham,Catholic Encyclopedia
Bart Simpson,United States of America
Department of Education,Minister of Education
xenon-112,isotope of xenon
2019 Junior Grand Prix Russia - ice dancing rhythm dance,rhythm dance
1990 Plume d’Or,1989 Plume d’Or
École supérieure de journalisme de Paris,France
Tangutur mandal,20410.0
Yakovo,Bulgaria
Wikidata,Wikimedia Foundation
126,126
Missa brevis Sancti Joannis de Deo,B-flat major
Ossa,Latin script
lead-204,-25109.892
AEGEE-Tartu,Tartu
Tava,drink
2014 Australian Badminton Championships,WikiProject Badminton/tournament focus list
Molyatichsky Village Council,Krychaw District
2014 Indian general election in Mandla Lok Sabha constituency,election
distribution map,Roberts
Sankt Anna hembygdsförening,voluntary association
DEHOGA,association
Amazing Journey: The Story of The Who,rockumentary
Sierra Vista Municipal Airport,Sierra Vista
HD 154345,6.74
eugenol,allergen
Munoz,Muñoz
Expedition 49,International Space Station
KIC 5200152,8.3
C-sharp major,A major
Iserlohn,Hemer
University Polytechnique Hauts-de-France,1978-01-01
1950 Danish Folketing election,Erik Eriksen
1994 Clásica de San Sebastián,1993 Clásica de San Sebastián
Milwaukee 6537-22,1.25
Kristianstad Municipality,Kristianstad
1966 Danish general election,1966-11-22
Fraunhofer Institute for Material Flow and Logistics,Fraunhofer Society
Exeggutor,200.0
Cape Nostalgia,film
Stefan Sagmeister: Happiness by design,TED2004
Little Theatre of Epidaurus,Greece
Cologne I,North Rhine-Westphalia
2012 Tokyo gubernatorial election,Governor of Tokyo
2018-2019 Spanish Figure Skating Championships - senior ice dancing rhythm dance,senior
PGC 62346,4237.0
Ticino,Sasso Corbaro Castle
Synagogue of Santa María la Blanca,Catholic Church
Aulavik National Park,Northwest Territories
Cup,J. Guyonnet
Italy,Colombia
Fantastic Beasts and Where to Find Them,Stuart Craig
Sárospatak,Hungary
Turkey,right
2017 Milano–Torino,2017-10-05
Soyuz TM-23,240.0
Lawi Lawi Reef,reef
AS Béziers Hérault,1911-01-01
8,8
de Jonge,de
Cluj-Napoca,UTC+03:00
Atalanta,34
Drégelypalánk,22.18
1951 Belgian Badminton Championships,badminton
Hwapyong County,UTC+09:00
Marathon des Sables,1986-01-01
The Moving Corpse,Gosho Aoyama
Secondo quartiere popolare della Società Umanitaria,Italy
Tour of Zhoushan Island II,stage race
2021 German Junior International Badminton Championships,open championship
Western Hall,Western Illinois University
2020 German Junior International Badminton Championships,badminton
lung development,lung
Universal Orlando Resort,Universal Parks & Resorts
2009 Grand Prix d'Isbergues,2009-09-20
1995 Canadian Open Badminton Championships,open championship
ESO 572-49,[TSK2008] 409
cour Jasmin,rue Jasmin
Convergence and Union,1978-09-19
NRHP nomination: Waverley Country Club Clubhouse,English
Himeji Kamotsu Station,Himeji
French-German Research Institute of Saint-Louis,facility
Tellechea,Tellechea
La Comarca de Utiel-Requena,comarque of the Valencian Community
George Washington Bridge,Interstate 95
St. John's Seminary,"5012 Seminary Rd, Camarillo, CA, 93012-2500"
Novosedlice,street number
Sinchon County,South Hwanghae Province
Warner Valley Ranger Station,National Park Service
NGC 1921,Dorado
Logan County,"National Register of Historic Places listings in Logan County, Colorado"
Barsebäck Golf & Country Club,Kävlinge Municipality
"Eastern view of Wrexham church, from Mount street",310.0
1995 Welsh International Badminton Championships,1995 Welsh International Badminton Championships – Men's singles
Viña del Mar,Mexico City
Omurtag,525.0
Japan,153722
Norwegian Badminton Championships 2026,2026-01-01
Aquaculture,trade magazine
HD 15239,9.12
Merrill Lynch,60000
Soyuz 26,Soviet space program
"Balancing men, morals and money : women's agency between HIV and security in a Malawi village",scientific work
"2018 Madrid Challenge by La Vuelta, stage 1",team time trial
Cañada Timones,Coahuila
Djakotomey,325.0
Wołów,Wołów County
Cinémathèque Française,parc de Bercy
Solwezi District,1396.0
Jumanji: Welcome to the Jungle,119
Bankura district,Khatra subdivision
En Toull Bihan,Brittany
July 1937,1937-07-31
San José de Cusmapa,130.0
Building 18110-1,Ottoman Palestine
Clark County,Columbia County
Tyler County,Woodville
Ovchepoltsi,Bulgaria
Nahal Sorek,Naẖal Luz
Aliens: Defiance,Dark Horse Comics
The Drew Las Vegas,Carlos Zapata
Savannah,282.226909
Building 18011-122,stairs
Oerlikon,Zürich
Americká 7,Americká
lead-183,182.991867668
Cala Figuera,10.0
Bregenz District,863.34
Tilt,drink
Scale model of Pascal-MnM 7 MM 25,117.0
Kangaamiut,1.74
Caseros Department,Casilda
Playford,Elizabeth
So Fresh: The Hits of Spring 2009 + Bonus DVD,pop music
Las Animas County,Trinidad
2017 Grand Prix de Fourmies,2017-09-03
Legislative Assembly of Rio Grande do Sul,Brazil
Rugby union at the 1900 Summer Olympics,France
Queen Grimhilde,green
Cicerolândia,865.0
Brambletye School,United Kingdom
Circinus Galaxy,-65.3390194
Wynaut,60.0
Redcar and Cleveland,136718.0
Sherman Institute Administration Building,United States of America
San Sebastián Classic 2019,2020 Clásica de San Sebastián
Im Spreewald,Berlin
[DCD2013] CSS J131106.8-030007,0.0131
North Foreland Lighthouse,differential GPS
Notes,Notes
Gila National Forest,United States Forest Service
V* EV Vul,eclipsing binary star
MasterChef Pinoy Edition,Fremantle
2017 Abu Dhabi Tour,"2017 Abu Dhabi Tour, Stage 1"
2019 Paris–Roubaix,Roubaix
Bosnia and Herzegovina,6473729518
Crater Lake,350
Scale model of a coal cargo ship under construction-MnM 2003.29.1,France
Son of Saul,not recommended for minors under 18
1946 Swedish Badminton Championships,Malmö
TYC 694-1183-1,44.1567
1999 European Grand Prix,66.0
2011 Hokkaido gubernatorial election,Harumi Takahashi
Napster Sessions,Jackinabox
3-oxodocosanoyl-CoA,1103.418
Kosmos 613,Soviet space program
Frankfurt Egelsbach Airport,Egelsbach
1963 Uber Cup,Uber Cup
Mount Pleasant Junior School,United Kingdom
Hot Springs County,5196.0
2015 United Kingdom general election,United Kingdom general election
Nereus,Pontus
Abbaye Blanche,Quimperlé
Bastion V,bastion
Thrissur,big city
Tarragonès,Tarragona
December- slaughtering a pig; Capricorn,parchment
Building 18010-91,Grade C listed building in Acre Israel
2017 Ster ZLM Toer,2016 Ster ZLM Toer
TPC of Scottsdale,1986-01-01
Aréthuse-class submarine,5.8
NGC 4377,1359.0
2019 Junior Grand Prix France - ice dancing rhythm dance,junior
potassium-44,calcium-44
Gifu Prefecture,1872-01-02
Chester County,"National Register of Historic Places listings in Chester County, Pennsylvania"
Tersk horse,horse breed
KBreakout,KDE Applications
Inspiration,Gustave Piguet
Warwickshire,Warwick
Ancient Greek theatre of Aigeira,Greek theatre
water polo at the 2016 Summer Olympics,260
2004 Bitburger Open Badminton Championships,open championship
NGC 455,Albert Marth
Captain America: The Winter Soldier,Saturn Award for best production design
Sedlo,České středohoří Protected Landscape Area
South Hampstead High School,girls school
Line 9,Line 4
Mairie-lavoir et éolienne d'Arthonnay,« Patrimoine du XXe siècle » label
Maria column in Brno-Řečkovice,Czech Republic
Astropy,C
DHL Air UK,East Midlands Airport
Bzová,IUCN category IV: Habitat/Species Management Area
Mona Lisa,portrait
Toguz-Toro District,Naryn Region
Allen Township,Eastern Time Zone
nickel,1.91
2011 Grand Prix d'Isbergues,2010–11 UCI Europe Tour
1994 DFS Classic,1994 DFS Classic – Doubles
Manual de biografía y de bibliografía de los escritores españoles del siglo XIX,Paris
Middelburg railway station,Karel Hendrik van Brederode
Dovecote at Pickhill Old Hall,Grade II listed building
Ma On Shan line,Sha Tin District
1983 German Open Badminton Championships,1983-01-01
Journal of Veterinary Science,animal science
Movieplayer person ID,Movieplayer film ID
iron-63,26
N'oublie pas que tu vas mourir,John Cale
Dutch National Road Race Championships,1888-01-01
1967 Dutch Grand Prix,Netherlands
Astrolabe,Jack A. Billmeir
2011 FA Cup Final,88643
Pagten,Denmark
Aconia,19.0
Saint-Mathieu-de-Rioux,Sainte‐Françoise
[L2004] n 628-717,20.92
1996 European Grand Prix,1996-04-28
college football,American football
February 1974 United Kingdom general election,United Kingdom general election
CETS number,format constraint
Virklund Parish,Silkeborg Municipality
Fairy,Aberystwyth
FIDE World Chess Championship 2005,World Chess Championship 2006
Snegurochka,fictional human
Pagurus setifer,species
231,231
5th German Bundestag,1969-10-20
Lac-aux-Sables,1899-04-24
Skinners Family Hotel,"296 George Street, Sydney NSW 2000"
untitled,Bern
Nagoya Freight Terminal,Japan
Peter Pan,Ted Sears
Baix Camp,comarca of Catalonia
Motal Selsoviet,UTC+03:00
Siege of Port Hudson,1863-07-09
Eurovision Young Musicians 2000,Eurovision Young Musicians
Blackhat,Colleen Atwood
1997 Boston Open Badminton Championships,1997 Boston Open Badminton Championships – Men's doubles
Nygården,Dalarna
Gadsden County,Quincy
Epsilon Coronae Borealis,4436
Antwerp International Golf & Country Club Rinkven,Schilde
el Perer,Cultural Asset part of the architectural heritage of Catalonia
1996 WTA German Open,Germany
Narvik college of engineering,1955-01-01
Summer Nationals,Days Go By
Santa Margalida,municipality of Spain
Hohenzollern Bridge,1911-05-01
TYC 5518-774-1,317.6923
Cadet Ice Arena,1968-01-01
Kochenёvo,150.0
Patterns of Force,4:3
What You Leave Behind,Allan Kroeker
1995 Canadian Grand Prix,1995 Formula One season
2019 Tour of Norway,Roy Curvers
1986 Plume d’Or,Austria
Aristophon 7,Aristophon
2017 Minnesota Lynx season,women's sports
New Hampshire,Brockhaus and Efron Encyclopedic Dictionary
Joseph,religious leader
G 169-29,rotating variable star
ろ,kana character
2007 European Athletics Indoor Championships,Birmingham
"Catalogue of paintings in the National Gallery, London",Art UK
Roman Catholic Diocese of Shendam,Philip Davou Dung
Bert och bacillerna,1997-01-01
silver-117,silver
Underdogs,Rupert Grint
Xinzhuang Guangfu Temple,1780-01-01
Bashkia e Fushe-krujes,administrative region
Dobre Miasto,4.86
Japan National Route 499,Japan National Route 324
[NM2011] J013356.33+303420.8,Triangulum Galaxy
Twenty-fourth Conference on Neural Information Processing Systems,2010-12-06
Extramedullary plasmacytoma occuring in ileocecum: A case report and literature review.,Medicine
Canada,Great Lakes
Municipal elections 2017 in Vaala in Finland,2017-04-09
Auschwitz I concentration camp,Auschwitz concentration camps
MS Achille Lauro,196.0
Japan National Route 317,Ehime Prefecture
Arivonimamo,district of Madagascar
Bellen,bark
British Consulate General Jeddah,consulate
HD 285497,0.6979
2012 German International Junior Badminton Championships,badminton
2012 New Haven Open at Yale,tennis
2012 Irish Badminton Championships,Ireland
Iwate Prefectural Library,prefectural library of Japan
Schafweid,Dietersburg
Duchy of Saxe-Meiningen,1918-01-01
Uzbekistan,7.9
Lincoln County,county of Oklahoma
1970 Vuelta a Guatemala,Antonio Menéndez
Queen Elizabeth 2,1969-01-01
Japan at the 2018 FIFA World Cup,33
Lewis County,Lewis County
Basketball-Reference.com WNBA player ID,United States of America
Suwon Hyundai Engineering & Construction Hillstate,women's volleyball
3rd arrondissement of Paris,Pierre Aidenbaum
Route nationale 347,Lens
Tupelo,Lee County
2007 Asian Junior Badminton Championships,WikiProject Badminton/tournament focus list
2019 Australian Badminton Championships,2020 Australian Badminton Championships
31,highly touchable number
Platte County,Converse County
1952 Filipino Badminton Championships,WikiProject Badminton/tournament focus list
University of North Carolina at Chapel Hill,ibiblio
Praga-Południe,Poland
The Angelus,1001 Paintings You Must See Before You Die
Starmie,Pokémon universe
2005 DFS Classic,tennis
HD 13043,HD 13043B
Dabakala Department,9670.0
Harlequin F.C.,Paul Gustard
Dictionnaire critique des historiens de l'art ID,316
Adelaide International,Adelaide
Straßenanschnitt Königsstuhl bei Bad Berneck,outcrop
Sagitta,Marshall Islands
Regent Centre Interchange,Green line
3-hydroxyicosanoyl-CoA,1077.402
Homenagem Ao Dr. Arnaldo Vieira de Carvalho,Santos Dumont Collection
En Toull Bihan,reef
Heart of Oak,1827-01-01
HD 27894,6.225
Tirunelveli district,1557004
Girls' College,Association of Trust Schools
Bagno mit Steinfurter Aa,Barbastelle
V* EU Dra,278.6291
Painted Cross,225.0
[L2004] n 628-1140,Messier 74
2017 Asian Junior Badminton Championships,Indonesia
Hendry County,LaBelle
Harike Wetland,India
Montgomery Township,United States of America
Soyuz TMA-3,2004-04-30
SDSSCGA 574,17449.0
Hwaseong IBK Altos,South Korea
Manly-Warringah Sea Eagles,Australia
Prinsenlaan,Prins Alexander
lanthanum-142,2.0
2008 Clásica de San Sebastián,2008-08-02
Bastille Day,James Watkins
Sieg,Sieg
42nd European Conference on Information Retrieval,2020-04-14
Prairie National Wildlife Area,Saskatchewan
Venuksen koulu,radio program
La Serena,28.0
Breitenstein Castle,Kulturdenkmal
Mercer County,Mercer County
Royal Adelaide Golf Club,golf club
Thailand,6595
Bay County,Panama City
Lavoir de Voutenay-sur-Cure,registered historic monument
Brent River College,United Kingdom
Stretton Aqueduct,A5 road
Chieng-Mai,2017-06-28
Buckower Chaussee station,Germany
Kassel Government Region,1867-01-01
Maria column,Maria column
Holon,Oviedo
Chicago International Children's Film Festival,October
Movistar 2017,Movistar Team
2018 Paris–Roubaix,Peter Sagan
District 10,urban district of Vietnam
England at the 2018 FIFA World Cup,2018 FIFA World Cup
Engelbrekt,21.4
Saddlebrook Park,county park
ESO-HA 1293,NAME Orion Nebula Cluster
caesium-149,dasdasj
Merrill Lynch,business
Gran Paradiso Film Festival,nature
Namboku Line,Sasshō Line
Beaverton,Washington County
1964 US Open Badminton Championships,open championship
Hull F.C.,Super League
Sonnet 37,"This wish I have, then ten times happy me."
Athletics at the 2008 Summer Olympics – Men's 200 metres,Beijing National Stadium
Buckton Castle,magazine article
Lingua Ignota,language
Masseter muscle,Muscles of mastication
1988 Welsh Badminton Championships,Pontypool
Municipal elections 2017 in Sastamala in Finland,Municipal elections 2012 in Sastamala in Finland
1997 Volta ao Alentejo,Aitor Garmendia
1950 Danish Folketing election,Danish parliamentary election
Central African Republic,Firmin Ngrébada
Gerry Weber Open,1993-01-01
2004 Pilot Pen Tennis,Women's Tennis Association
Artega GT,Artega Automobile
Carta Geologica do Estado de S. Paulo,João Pedro Cardoso
Delirium,cosmic entity
NRHP nomination: Ivoryton Historic District,National Register of Historic Places Registration Form
Fontaine-lavoir de Montagney,abreuvoir
Qui-Gon Jinn,Fred Tatasciore
Scale model of Laurent Schiaffino-MnM 7 MM 63,Section marine marchande
Klingenberg power station,Lichtenberg
House of the Ceii,Pompeii
Celaya,553.2
Eugene,131.1
Groeve Putberg,Simpelveld
SN 2007bm,1674.0
Sakena Yacoobi: How I stopped the Taliban from shutting down my school,2015-05-28
Medalha Inter Aliados 1914-1918,Museu Paulista
Aston Martin V8 Zagato,1880.0
Tajik Wikibooks,Wikimedia Foundation
gadolinium-134,1072804.0
Kalalè,392.0
1994 Estonian Badminton Championships,1995 Estonian Badminton Championships
NXT TakeOver: Brooklyn III,professional wrestling
ESO 268-34,-7.271
Chugach National Forest,United States Forest Service
Horses Amphora,88.0
At-Bashi District,UTC+06:00
Ursus,city district
Susan Savage-Rumbaugh: The gentle genius of bonobos,TED talk
"Pemetrexed Disodium in Treating Patients With Recurrent Malignant Gliomas, Primary CNS Lymphoma, or Brain Metastases",recurrent adult brain tumor
Aspen Hill,Montgomery County
22,22
DS Crucis,-60.3297872096459
Hohenzollern Bridge,Friedrich Dircksen
Fort Robert Smalls,United States of America
Kazuno District,Ōdate
Makati,Tagalog
Elena L,13.17
The 10th Global WordNet Conference,Poland
2008 NHK Trophy - ice dancing original dance,senior
Cecil County,Cecil County Public Schools
Black Speech,J. R. R. Tolkien
Maidan Wardak,Afghanistan
Arms of Ailmer de Valence,parchment
El toreo. Gran diccionario tauromáquico,Madrid
1995 UCI Road World Championships – Women's road race,1996 UCI Road World Championships – Women's road race
Takata Corporation,Joyson Safety Systems
Yan Yan,Berlin Zoological Garden
MYmovies actor ID,Omar Sy
Wild Basin Ranger Station,rustic architecture
The Larry Sanders Show,Frank Fitzpatrick
[FK2002] 229,9.5417
Ido,international auxiliary language
211,3
7921,4
Kisarawe District,Pwani Region
Egypt,Egyptian
Church of Saint Nicholas,cultural monument of the Czech Republic
2009 Skate Canada International - ice dancing compulsory dance,ice dance
1999 DFS Classic,Women's Tennis Association
1962 Vuelta a Guatemala,Guatemala
"Pylle Priory, Pembrokeshire",William Clarke
Talsi Municipality,Talsi
1988–89 Isthmian League,East of England
Palackého 1,cultural monument of the Czech Republic
HD 92207,159.3627841431903
Milwaukie,Iwaki
1978 Bordeaux–Paris,1978-05-21
1971 European Athletics Championships,857
Lichfield War Memorial,Lichfield
Paul Kemp-Robertson: Bitcoin. Sweat. Tide. Meet the future of branded currency.,TED conferences
seventh power,eighth power
Verulamium,Mortimer Wheeler
Azurita,Mateus Leme
[CWB2011] WLTV J045356.04-030619.7,-2.386
Scale model of Millenium-MnM 2001.9.1,France
HD 112245,9.519
1979 ABN World Tennis Tournament,tennis tournament edition
Diana Kills the Children of Niobe,wool
Sonnet 60,Sonnet 61
[T98b] 70,J2000.0
HMS Agincourt,Royal Navy
Lake Maggiore,37000
Yongxing,Yuzha
Dunajská Streda,1254-01-01
2020 Tarragona explosion,2020-01-14
Filadelfia de Guanacaste,Carrillo Canton
Westby,396.0
"Tapestry fragment ""Quand Dieu vouldra""",fragment
Pease Auditorium,United States of America
Ängesbyn Skaulo,Sweden
Kh-22,inertial navigation system
GUVV J225334.9-394830.4,0.1704
artist-info location ID,artist-info
Pirate Party of Greece,Athens
Devich'i Kosy,Prielbrusye National Park
Kletskaya,UTC+03:00
Almandin,horse racing
lead-181,thallium-181
Ferrari GTC4Lusso,petrol engine
1980 NHL Entry Draft,ice hockey
Boeing,Arms industry
Wounded horse,Jean-Louis-Ernest Meissonier
kindness,Bible Encyclopedia of Archimandrite Nicephorus
House of Freedom,national monument of Bolivia
Wallace & Gromit: The Curse of the Were-Rabbit,Liz Smith
Kalambo District,Tanzania
Big Thicket National Preserve Visitor Center,North America
1998 African Badminton Championships,Mauritius
Argelius II,Iota Leonis
Miss Louisiana's Outstanding Teen,teen competition
Błagalnice,1911-01-01
Méndez Álvaro,rapid transit
California State Senate,United States of America
Western,Latin script
Bonchester Hill,Bonchester Hill
1976 Danish Badminton Championships,Copenhagen
Desamparados,3.03
50S ribosomal protein L1    Rv0641,"Ribosomal protein L1, 3-layer alpha/beta-sandwich"
Jug,1847-01-01
Marathi Wikisource,Wikisource language edition
National Audiovisual Institute,institute
Idun Township,United States of America
Tropical storm Barry,Atlantic hurricane
EC 21292-5934,0.8036
2012 Tokyo gubernatorial election,Naoki Inose
Allegan Township,township of Michigan
Rigel,78.634467067
Eleanor Island National Wildlife Area,0.6
Quebec Terrace Park,United States of America
Holy Cross Preparatory School,Kingston upon Thames
"Marramarra National Park, Muogamarra Nature Reserve and Maroota Historic Site Plan of Management","Marramarra National Park, Muogamarra Nature Reserve and Maroota Historic Site Plan of Management"
cidofovir,279.062
Càrn Eige,Ben Nevis
Birch Point Provincial Park,Canada
Contulmo,5581.0
Kasukabe,special city of Japan
Acorn,Aberdyfi
1952 Liège–Bastogne–Liège,1953 Liège–Bastogne–Liège
The Red Shoes,The Red Shoes
Old Faithful,Yellowstone National Park
rubidium-89,1.5
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Lisa Henson
Legislative Assembly of Maranhão,Manuel Beckman Palace
1998 Internazionali Femminili di Palermo,tennis
George Washington Bridge,1450.0
SS Princess Alice,219.4
Der Lichtenburger Konvent von 1576,Regional bibliography of Saxony
judo at the 2016 Summer Olympics,2016-08-12
gold-205,126
Osaka Prefectural Yuhigaoka Library,Japan
BD+08 102,rotating variable star
Saving Mr. Banks,Walt Disney Pictures
Grandes éxitos,18
1991 Australian Grand Prix,Ayrton Senna
2011 Badminton World Championships,2011 Badminton World Championships – Women's Doubles
estradiol/norethisterone acetate,US pregnancy category X
Abbot Ice Shelf,Antarctic Treaty area
Blackford Hill,United Kingdom
Olsenbandens første kupp,Nordic Christmas calendar
Danau Lasi,oxbow lake
canton of Talence,France
2004 Copa Colsanitas,2004-02-21
Møllefossen power station,Osterøy
"Lago Ranco, Chile",9896.0
Democratic Party,political party
"Multicopper oxidase, type 2","Multicopper oxidase, copper-binding site"
Sports-Reference.com college basketball player ID,Sports-Reference.com
2011 southern Israel cross-border attacks,Southern District
Design for a decorative detail of a ceiling in Neo-Classical style,neoclassicism
Caiyuanba Bridge,road–rail bridge
"Children, Young People and Education Committee - Fourth Assembly",committee
Kemp Coast,coast
Eretz Nehederet,Israel
Expedition 58,Expedition 59
2018 Paris–Troyes,2019 Paris–Troyes
Allen Township,23.9
Agostyán,Tata
Ludwigsburg,Stuttgart
Hezbollah,Arab nationalism
1985 Australian Grand Prix,L Mitsubishi Australian Grand Prix
Copo,Santos Dumont Collection
Association of Black Anthropologists,anthropologist
Council of Vienne,synod
Harlingen railway station,Netherlands
2001 Asian Junior Badminton Championships,Taiwan
Ski jumping at the 1932 Winter Olympics,Olympic sports discipline event
Hiten,1993-04-10
Prime Pages ID,eventually complete
2008 UCI Road World Championships – Women's road race,road bicycle racing
Crimean speech of President Putin,Russian
Astrolabe-Quadrant: Sutton-type,11.7
Municipal elections 2017 in Sysmä in Finland,Finns Party
Borj El Barmil,Morocco
Castrillón,Cantabrian Sea
Monsanto,agriculture
Upper New York Bay,New York
A Dangerous Game,Ludwig Linkmann
Leicester Tigers,Leicester
Levoberezhny District,district of Moscow
Rauhfutterspeicher Schöneiche,building
palladium-122,76
Vista Tower,Modern Movement
AIP Advances,Directory of Open Access Journals
Carmén,Opéra-Comique
Bridge of Allan,Brockhaus and Efron Encyclopedic Dictionary
Portinari Altarpiece,253.0
2009 UCI Road World Championships – Women's road race,2009 UCI Road World Championships
gold-200m,121
LCLG-03 076,Leo
Minister for Road Safety,South Australia
Saint Meinrad Seminary and School of Theology,Saint Meinrad
potassium-transporting ATPase subunit B    Rv1030,metal ion binding
1984 German Open Badminton Championships,1983 German Open Badminton Championships
Comarcal Council of Priorat,1988-03-09
1986 Pilot Pen Classic,Women's Tennis Association
A Wrinkle in Time,United States of America
Currie Point,point
2011 Route Adélie,Gianni Meersman
Kuchibiru ni uta o,film
Socialists and United to Advance Parliamentary Group,17
Clair de lune,Suite bergamasque
Dornala mandal,21683
"Qurayyat, Oman",province of Oman
1977–78 Unione Calcio Sampdoria season,1976–77 Unione Calcio Sampdoria season
"2019 Giro d'Italia, stage 17",Commezzadura
Tamsui Line,1901-08-25
2016 Kiribati presidential election,2016-03-09
2016 Tour de l'Ain,France
1987 Clásica de San Sebastián,Marino Lejarreta
MUFG Bank,Mitsubishi UFJ Financial Group
Thaidene Nëné National Park Reserve,2019-08-21
50000 Quaoar,Palomar Observatory
Υ,Greek alphabet
deltoid muscle,axillary nerve
Iserlohn,Stadtarchiv Iserlohn
Nikon Coolpix P900,Nikon Coolpix P1000
The Portrait,1835-01-01
gadolinium-155,1273053.905
Rottenburg University of Applied Forest Sciences,110
4TEEN,Romance novels
Cedar County,Cedar County
も,kana character
2017 Milano–Torino,Rigoberto Urán
Jönköping County,Jönköping
D33 J013352.1+304702.9,-0.508
2010 Badminton World Championships,2010-08-29
Die Trauernde,1949-01-01
Funkerberg,architectural heritage monument
Emmendingen,Kommunalverband für Jugend und Soziales Baden-Württemberg
Polábek,Czech Republic
Typhoon Fran,Mariana Islands
Mu Arae c,doppler spectroscopy
Lincoln County,1883-11-24
lead-185,mercury-181
D33 J013421.3+304537.1,19.942
Kácov,Zderadinky
Gijón,UTC+01:00
H&M,210400000000
Fraunhofer Institute for Production Technology,Fraunhofer Society
Wii U,2012-11-18
Pacific,Aberystwyth shipping records
Hanging with Christian Images,public domain
"2018 Arctic Race of Norway, stage 3",road bicycle racing
"2019 Giro d'Italia, stage 8","2019 Giro d'Italia, stage 7"
Hailes Abbey,United Kingdom
Bang Lamphu Intersection,intersection
Brenner Regional Council,1950-01-01
Jewish Orphanage Berlin-Pankow,architectural heritage monument
D major,B minor
Park Güell,Bien de Interés Cultural
Bran Stark,Brandon
Kaasův buk,Dolní Nivy
Carbon County,carbon
Albisrieden,Zürich
ASAS J091748+1544.1,11.91
IK Tauri,-22.82
Launchpad McQuack,animated character
D.I.C.E.,40
Terracotta aryballos signed by Nearchos,signature
Haarlemmermeer,UTC+01:00
Open Research Knowledge Graph: Next Generation Infrastructure for Semantic Scholarly Knowledge,2019-01-01
Comè,Mono Department
The Turn of the Screw,public domain
1983 Thai Badminton Championships,1983-01-01
Ein Tzurim,53.0
Bastian Schaefer: A 3D-printed jumbo jet?,2013-06-10
1995 DFS Classic,Women's Tennis Association
Madison County,county of Mississippi
Chester County,United States of America
Holzbrücke Bad Säckingen,wooden bridge
HD 214129,31.2
Apollo 15,David Scott
Nimrod Expedition,1907-08-01
West Sussex,858852.0
Engelbrekt,4.45
Ward County,Ward County
Villa Bonelli railway halt,1996-01-01
2018 Salford City Council election in Barton,9236
1940 Swedish Badminton Championships,Sweden
Wally West,superhuman agility / reflexes
Altötting,109422.0
Surrey,Reigate and Banstead
2008 NHK Trophy - ice dancing original dance,ice dance
217-221 Stuart Street,Kingston
iron-64,26
The Jimi Hendrix Experience discography,The Jimi Hendrix Experience
Building 18011-20,Ottoman Palestine
First Epistle of Peter,book of the Bible
Lauren Zalaznick: The conscience of television,TED Women talk
Baie de l'Isle-Verte National Wildlife Area,Canada
Design for a sacristy display case in Rococo style,paper
Forevermore,television series
"Musée Saint-Raymond, 26369",Saint-Raymond Museum reserves
Galovački buk,Lika-Senj County
